date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:30:33	20678/20678	---M--	200	added ('OK')	text/html	etag:%22600eec67ad44d9eac553f46dea53b112%22	https://www.hoodamath.com/games/hoodaescapeindiana2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeindiana2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:33	20630/20630	---M--	200	added ('OK')	text/html	etag:%228affb8fa7a67094e9df03dacce7db410%22	https://www.hoodamath.com/games/hoodaescapeiowa2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeiowa2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:33	20644/20644	---M--	200	added ('OK')	text/html	etag:%225dda7536f74acd573b8a215aeb2b59fb%22	https://www.hoodamath.com/games/hoodaescapekansas2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapekansas2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:33	20658/20658	---M--	200	added ('OK')	text/html	etag:%2246df47bf63d6bc86d0ce62007ae7007f%22	https://www.hoodamath.com/games/hoodaescapekentucky2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapekentucky2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:34	20719/20719	---M--	200	added ('OK')	text/html	etag:%22933c40857e2ad4370ce1300568427591%22	https://www.hoodamath.com/games/hoodaescapelouisiana2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapelouisiana2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:34	20642/20642	---M--	200	added ('OK')	text/html	etag:%229ac853dc04b2c1de7905002034c70d2f%22	https://www.hoodamath.com/games/hoodaescapemaine2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemaine2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:34	20718/20718	---M--	200	added ('OK')	text/html	etag:%2285511c814438b18301569df6cd8c435d%22	https://www.hoodamath.com/games/hoodaescapemaryland2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemaryland2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:34	20825/20825	---M--	200	added ('OK')	text/html	etag:%2272a0c88377678f8160fa0c632164ecc3%22	https://www.hoodamath.com/games/hoodaescapemassachusetts2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemassachusetts2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:34	20644/20644	---M--	200	added ('OK')	text/html	etag:%223257400bd38ea485f8378b9e39abe62c%22	https://www.hoodamath.com/games/hoodaescapemichigan2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemichigan2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:35	20699/20699	---M--	200	added ('OK')	text/html	etag:%22030437ec0538d591dcfef1e702e6514f%22	https://www.hoodamath.com/games/hoodaescapeminnesota2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeminnesota2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:35	20781/20781	---M--	200	added ('OK')	text/html	etag:%22380033e3e78ee56bd8c997758b582f20%22	https://www.hoodamath.com/games/hoodaescapemississippi2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemississippi2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:35	20722/20722	---M--	200	added ('OK')	text/html	etag:%22cc8dcf04bd74e89e6a482e76de41f9a4%22	https://www.hoodamath.com/games/hoodaescapemissouri2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemissouri2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:35	20656/20656	---M--	200	added ('OK')	text/html	etag:%22e79b7253a8826250286f8db59ef83315%22	https://www.hoodamath.com/games/hoodaescapemontana2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemontana2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:35	20674/20674	---M--	200	added ('OK')	text/html	etag:%220e39ebd4a0e487ca8d2447cdc7f99658%22	https://www.hoodamath.com/games/hoodaescapenebraska2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapenebraska2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:36	20666/20666	---M--	200	added ('OK')	text/html	etag:%22d2e79fac3ef7556a3b651954331ec595%22	https://www.hoodamath.com/games/hoodaescapenevada2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapenevada2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:36	20805/20805	---M--	200	added ('OK')	text/html	etag:%22a3aea5be35e998206b83f23e1bf8db13%22	https://www.hoodamath.com/games/hoodaescapenewhampshire2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapenewhampshire2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:36	20730/20730	---M--	200	added ('OK')	text/html	etag:%2254f834fb50219ab3501da3718c4af9c1%22	https://www.hoodamath.com/games/hoodaescapenewjersey2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapenewjersey2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:36	20680/20680	---M--	200	added ('OK')	text/html	etag:%226d116fcd744cd3e959bfb013a513db4f%22	https://www.hoodamath.com/games/hoodaescapenewmexico2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapenewmexico2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:36	20674/20674	---M--	200	added ('OK')	text/html	etag:%22c6b965ce041f5e2641f40911300a8bb2%22	https://www.hoodamath.com/games/hoodaescapenewyork2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapenewyork2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:37	20796/20796	---M--	200	added ('OK')	text/html	etag:%22779c5645481bdb72c86dfe9c30bfcd9a%22	https://www.hoodamath.com/games/hoodaescapenorthcarolina2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapenorthcarolina2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:37	20732/20732	---M--	200	added ('OK')	text/html	etag:%22837ef4d949a1b0b11ba81f16a9f80660%22	https://www.hoodamath.com/games/hoodaescapenorthdakota2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapenorthdakota2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:37	20600/20600	---M--	200	added ('OK')	text/html	etag:%22a063d38ea1b58e10febaf05bd767fd68%22	https://www.hoodamath.com/games/hoodaescapeohio2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeohio2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:37	20724/20724	---M--	200	added ('OK')	text/html	etag:%227011367ae5de64576aaeae6f50a48377%22	https://www.hoodamath.com/games/hoodaescapeoklahoma2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeoklahoma2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:37	20692/20692	---M--	200	added ('OK')	text/html	etag:%22603eff60eb448159d8c9156ca1f84e3e%22	https://www.hoodamath.com/games/hoodaescapeoregon2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeoregon2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:38	20706/20706	---M--	200	added ('OK')	text/html	etag:%222f34f5cd6da79456297094f9cf18531c%22	https://www.hoodamath.com/games/hoodaescapepennsylvania2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapepennsylvania2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:38	20760/20760	---M--	200	added ('OK')	text/html	etag:%22e9711226d59a5efcb23d90e204d5e058%22	https://www.hoodamath.com/games/hoodaescaperhodeisland2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescaperhodeisland2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:38	20766/20766	---M--	200	added ('OK')	text/html	etag:%226ff30fa1af510062c696f38b612b5199%22	https://www.hoodamath.com/games/hoodaescapesouthcarolina2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapesouthcarolina2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:38	20710/20710	---M--	200	added ('OK')	text/html	etag:%22d350ed3da6b0b6eeb815b9edfa772b00%22	https://www.hoodamath.com/games/hoodaescapesouthdakota2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapesouthdakota2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:38	20719/20719	---M--	200	added ('OK')	text/html	etag:%22ab641440ef6e5b4ec589463b747848c0%22	https://www.hoodamath.com/games/hoodaescapetennessee2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapetennessee2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:39	20648/20648	---M--	200	added ('OK')	text/html	etag:%228d953f9bb8e500f34cc36cbbd7299e70%22	https://www.hoodamath.com/games/hoodaescapetexas2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapetexas2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:39	20560/20560	---M--	200	added ('OK')	text/html	etag:%2228d8b1325440652b24af2b45cbb8e5c9%22	https://www.hoodamath.com/games/hoodaescapeutah2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeutah2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:39	20680/20680	---M--	200	added ('OK')	text/html	etag:%22831ac77c6af011f85a21414ee4a264f1%22	https://www.hoodamath.com/games/hoodaescapevermont2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapevermont2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:39	20672/20672	---M--	200	added ('OK')	text/html	etag:%223e93edac5a2cdedcc019333f48dac049%22	https://www.hoodamath.com/games/hoodaescapevirginia2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapevirginia2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:40	20746/20746	---M--	200	added ('OK')	text/html	etag:%22e756b7a60936de07f27cb682d8d443f7%22	https://www.hoodamath.com/games/hoodaescapewashington2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapewashington2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:40	20743/20743	---M--	200	added ('OK')	text/html	etag:%22a14b46427b507fede5255b6489ca35b8%22	https://www.hoodamath.com/games/hoodaescapewestvirginia2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapewestvirginia2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:40	20707/20707	---M--	200	added ('OK')	text/html	etag:%22f484b7672aa8751b98441429617abaef%22	https://www.hoodamath.com/games/hoodaescapewisconsin2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapewisconsin2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:40	20662/20662	---M--	200	added ('OK')	text/html	etag:%22b9325e60c3f641b8a05c9e9e5ddf4c46%22	https://www.hoodamath.com/games/hoodaescapewyoming2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapewyoming2022.html	(from https://www.hoodamath.com/games/stateescape2022.html)
07:30:41	20427/20427	---M--	200	added ('OK')	text/html	etag:%2211898c0f13026982a778d1a98e5be841%22	https://www.hoodamath.com/games/hoodaescapealaska.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapealaska.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:41	20421/20421	---M--	200	added ('OK')	text/html	etag:%22a3bd2baa55f7c5c7abdde1446621b55a%22	https://www.hoodamath.com/games/hoodaescapearkansas.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapearkansas.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:41	20598/20598	---M--	200	added ('OK')	text/html	etag:%222187fcbb71bf38e2d287b9196a06fec8%22	https://www.hoodamath.com/games/hoodaescapecalifornia.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapecalifornia.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:41	20544/20544	---M--	200	added ('OK')	text/html	etag:%222744e4437a7bc563ad8eb9178590518d%22	https://www.hoodamath.com/games/hoodaescapeconnecticut.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeconnecticut.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:42	20489/20489	---M--	200	added ('OK')	text/html	etag:%227173845d553399fec10145718d804ea1%22	https://www.hoodamath.com/games/hoodaescapedelaware.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapedelaware.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:42	20558/20558	---M--	200	added ('OK')	text/html	etag:%2259b2775834d4e848c8649272c60754d3%22	https://www.hoodamath.com/games/hoodaescapeflorida.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeflorida.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:42	20433/20433	---M--	200	added ('OK')	text/html	etag:%223bfc5da0e3b90ee0c4c1b1bee9ec3935%22	https://www.hoodamath.com/games/hoodaescapegeorgia.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapegeorgia.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:42	20473/20473	---M--	200	added ('OK')	text/html	etag:%226d30aeef079fea7e4e80e839d51a05bc%22	https://www.hoodamath.com/games/hoodaescapehawaii.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapehawaii.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:42	20376/20376	---M--	200	added ('OK')	text/html	etag:%221235e7529976145e4ad8dd8ce942fa3e%22	https://www.hoodamath.com/games/hoodaescapeidaho.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeidaho.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:43	20535/20535	---M--	200	added ('OK')	text/html	etag:%226dcc55498d12d7d1c99a01b7cf2c7fad%22	https://www.hoodamath.com/games/hoodaescapeillinois.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeillinois.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:43	20483/20483	---M--	200	added ('OK')	text/html	etag:%2240b6ff60f947ee2143dbb11aa880f24a%22	https://www.hoodamath.com/games/hoodaescapeindiana.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeindiana.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:43	20413/20413	---M--	200	added ('OK')	text/html	etag:%22975d85f5e56ba7194242d8254832d848%22	https://www.hoodamath.com/games/hoodaescapeiowa.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeiowa.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:43	20437/20437	---M--	200	added ('OK')	text/html	etag:%22d803600e273fc10ce82f1302f483c9fc%22	https://www.hoodamath.com/games/hoodaescapekansas.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapekansas.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:43	20473/20473	---M--	200	added ('OK')	text/html	etag:%223b22c2205afa77f5924a6732046e529c%22	https://www.hoodamath.com/games/hoodaescapelouisiana.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapelouisiana.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:44	20419/20419	---M--	200	added ('OK')	text/html	etag:%221c37ee68a425c4b71d9ca209daadf47d%22	https://www.hoodamath.com/games/hoodaescapemaine.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemaine.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:44	20487/20487	---M--	200	added ('OK')	text/html	etag:%22a3cd3d4f60de63e49e1158db4a3f5c30%22	https://www.hoodamath.com/games/hoodaescapemaryland.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemaryland.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:44	20560/20560	---M--	200	added ('OK')	text/html	etag:%22cc11ebb7c3bc1989faf82b286eb49336%22	https://www.hoodamath.com/games/hoodaescapemichigan.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemichigan.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:44	20523/20523	---M--	200	added ('OK')	text/html	etag:%227842d1a58e2926e5b9f94e00cbf7f734%22	https://www.hoodamath.com/games/hoodaescapemississippi.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemississippi.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:45	20458/20458	---M--	200	added ('OK')	text/html	etag:%229759b25221716d5ec1199a40ecf6e52b%22	https://www.hoodamath.com/games/hoodaescapemissouri.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemissouri.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:45	20453/20453	---M--	200	added ('OK')	text/html	etag:%224125472604dd4f1062c1abb3c6c6dbde%22	https://www.hoodamath.com/games/hoodaescapenebraska.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapenebraska.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:45	20536/20536	---M--	200	added ('OK')	text/html	etag:%2249f3bd258c5cbee62046d047074fc3bb%22	https://www.hoodamath.com/games/hoodaescapenewjersey.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapenewjersey.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:45	20510/20510	---M--	200	added ('OK')	text/html	etag:%222880a9d26bd287a032f00383c69a0c3d%22	https://www.hoodamath.com/games/hoodaescapenewmexico.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapenewmexico.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:45	20597/20597	---M--	200	added ('OK')	text/html	etag:%221f20e49ca6cb0c1815f3c433d012b271%22	https://www.hoodamath.com/games/hoodaescapenorthcarolina.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapenorthcarolina.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:45	20427/20427	---M--	200	added ('OK')	text/html	etag:%22aa235ac0b5a5582db70a8bd1b2353323%22	https://www.hoodamath.com/games/hoodaescapeohio.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeohio.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:46	20422/20422	---M--	200	added ('OK')	text/html	etag:%22a35d505b139d3b50d1059f24a63a54a2%22	https://www.hoodamath.com/games/hoodaescapeoregon.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeoregon.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:46	20614/20614	---M--	200	added ('OK')	text/html	etag:%22b5d61b3d0d62c19d734a67c1e37d32be%22	https://www.hoodamath.com/games/hoodaescapepennsylvania.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapepennsylvania.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:46	20649/20649	---M--	200	added ('OK')	text/html	etag:%22e21be5c5191498746ea530fb942afadc%22	https://www.hoodamath.com/games/hoodaescaperhodeisland.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescaperhodeisland.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:46	20668/20668	---M--	200	added ('OK')	text/html	etag:%229300f4ae8cad2c6feba456ecc97f782e%22	https://www.hoodamath.com/games/hoodaescapesouthcarolina.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapesouthcarolina.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:47	20517/20517	---M--	200	added ('OK')	text/html	etag:%2201d9a32915e14a72056356ccedb8e467%22	https://www.hoodamath.com/games/hoodaescapesouthdakota.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapesouthdakota.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:47	20548/20548	---M--	200	added ('OK')	text/html	etag:%22265d785b6a0dbfb9d2e8d2f2ac47bb65%22	https://www.hoodamath.com/games/hoodaescapetennessee.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapetennessee.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:47	20369/20369	---M--	200	added ('OK')	text/html	etag:%22e096557ab07ea8afe4f785f47b82268b%22	https://www.hoodamath.com/games/hoodaescapeutah.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeutah.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:47	20643/20643	---M--	200	added ('OK')	text/html	etag:%22e01e218b71721d0e1be5f915da7701a6%22	https://www.hoodamath.com/games/hoodaescapewashington.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapewashington.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:48	20607/20607	---M--	200	added ('OK')	text/html	etag:%220df15826cf7cd17396dbd7ebbdef734b%22	https://www.hoodamath.com/games/hoodaescapewestvirginia.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapewestvirginia.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:48	20515/20515	---M--	200	added ('OK')	text/html	etag:%22e66a9de1a4df8f0ac0064a497d78624f%22	https://www.hoodamath.com/games/hoodaescapewyoming.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapewyoming.html	(from https://www.hoodamath.com/games/stateescape.html)
07:30:48	25711/25711	---M--	200	added ('OK')	text/html	etag:%2223b07bd2a1f5885e140fad9d4f42fba8%22	https://www.hoodamath.com/games/hoodamathescaperoomalbany.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodamathescaperoomalbany.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:48	20841/20841	---M--	200	added ('OK')	text/html	etag:%222889e404d88bb1ec1b6f1f26d28f94bb%22	https://www.hoodamath.com/games/hoodamathescaperoomannapolis.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodamathescaperoomannapolis.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:48	20842/20842	---M--	200	added ('OK')	text/html	etag:%2296c796ae1b57bd10421c88a449df2983%22	https://www.hoodamath.com/games/hoodamathescaperoomatlanta.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodamathescaperoomatlanta.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:49	20726/20726	---M--	200	added ('OK')	text/html	etag:%22985179b1f38fc3d6ff33586f0635faae%22	https://www.hoodamath.com/games/hoodaescapeaugusta.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeaugusta.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:49	20922/20922	---M--	200	added ('OK')	text/html	etag:%22b6b0e63dd6ffe9b838a79c9176691e23%22	https://www.hoodamath.com/games/hoodamathescaperoomaustin.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodamathescaperoomaustin.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:49	20855/20855	---M--	200	added ('OK')	text/html	etag:%227371e88f18c499c07659f98594b7be5a%22	https://www.hoodamath.com/games/hoodamathescaperoombatonrouge.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodamathescaperoombatonrouge.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:49	20839/20839	---M--	200	added ('OK')	text/html	etag:%22aa76b5979ce21e2e22a40c5002d77ac0%22	https://www.hoodamath.com/games/hoodamathescaperoombismarck.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodamathescaperoombismarck.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:50	20643/20643	---M--	200	added ('OK')	text/html	etag:%22e7929587dce63a9361fdf046f20fa5e2%22	https://www.hoodamath.com/games/hoodaescapeboise.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeboise.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:50	20901/20901	---M--	200	added ('OK')	text/html	etag:%22851607081d01600465be2b09acbc5e00%22	https://www.hoodamath.com/games/hoodamathescaperoomboston.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodamathescaperoomboston.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:50	21020/21020	---M--	200	added ('OK')	text/html	etag:%226fb68987b6377c3db119e9ce262dfe9f%22	https://www.hoodamath.com/games/hoodamathescaperoomcarsoncity.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodamathescaperoomcarsoncity.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:50	20950/20950	---M--	200	added ('OK')	text/html	etag:%22f593b56cc7d3ba0cb68693e2d3d7818b%22	https://www.hoodamath.com/games/hoodamathescaperoomcharleston.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodamathescaperoomcharleston.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:50	20655/20655	---M--	200	added ('OK')	text/html	etag:%2286f71f020929a98ed12eb4b8934d5024%22	https://www.hoodamath.com/games/hoodaescapecheyenne.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapecheyenne.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:51	20669/20669	---M--	200	added ('OK')	text/html	etag:%227f19620df42bc3889026dfd52363b923%22	https://www.hoodamath.com/games/hoodaescapecolumbia.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapecolumbia.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:51	20855/20855	---M--	200	added ('OK')	text/html	etag:%22c0c0434c4be1e31bb2089f612d93304d%22	https://www.hoodamath.com/games/hoodamathescaperoomcolumbus.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodamathescaperoomcolumbus.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
07:30:51	20793/20793	---M--	200	added ('OK')	text/html	etag:%22a5cd54c9ed227f7fad2992c3334ec446%22	https://www.hoodamath.com/games/hoodamathescaperoomconcord.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodamathescaperoomconcord.html	(from https://www.hoodamath.com/games/capitalcityescape.html)
